cve_id,cvss_score,severity_calculated,severity_from_database
CVE-2011-0736,5.3,MEDIUM,MEDIUM
CVE-2014-100005,8.8,HIGH,HIGH
CVE-2016-1113,6.1,MEDIUM,MEDIUM
CVE-2014-7975,5.5,MEDIUM,MEDIUM
CVE-2015-0973,8.8,HIGH,HIGH
CVE-2016-8632,7.8,HIGH,HIGH
CVE-2015-8782,6.5,MEDIUM,MEDIUM
CVE-2002-1975,5.5,MEDIUM,MEDIUM
CVE-2016-4508,6.1,MEDIUM,MEDIUM
CVE-2009-3421,9.8,CRITICAL,CRITICAL
CVE-2010-3330,6.5,MEDIUM,MEDIUM
CVE-2016-5126,7.8,HIGH,HIGH
CVE-2014-0502,8.8,HIGH,HIGH
CVE-2016-4247,5.3,MEDIUM,MEDIUM
CVE-2001-0609,9.8,CRITICAL,CRITICAL
CVE-2010-0378,8.8,HIGH,HIGH
CVE-2011-4723,5.7,MEDIUM,MEDIUM
CVE-2013-1265,7.0,HIGH,HIGH
CVE-1999-1386,5.5,MEDIUM,MEDIUM
CVE-2016-2062,7.8,HIGH,HIGH
CVE-2013-0422,9.8,CRITICAL,CRITICAL
CVE-1999-0239,7.5,HIGH,HIGH
CVE-2016-6185,7.8,HIGH,HIGH
CVE-2012-2539,7.8,HIGH,HIGH
CVE-2016-5770,9.8,CRITICAL,CRITICAL
CVE-2010-3081,7.8,HIGH,HIGH
CVE-2009-1936,9.8,CRITICAL,CRITICAL
CVE-2010-0036,7.8,HIGH,HIGH
CVE-1999-0066,9.8,CRITICAL,CRITICAL
CVE-2015-8668,9.8,CRITICAL,CRITICAL
